disease pair	disease a genes	disease b genes	all disease genes	rr
genital diseases, female&hemorrhagic disorders	3232,100048912,668,4436,9603,2064,2261,100271197,207,56169,54796,5728,999,4437,3973,2332,23512,1730,1499,5892,6928,10232,23405,5820,5889,675,57706,79983,63892,4292,135935,9210,221895,2516,7312,22800,2956,5290,5071,286749,3231,344018,672,4978,2492	388552,2159,3717,2165,79803,7066,595,2261,11235,90411,5351,8701,26258,84062,1289,2022,83605,2812,2157,3662,2147,2266,11285,83417,4094,1277,3690,3998,2244,54986,11234,9509,2161,2155,948,4089,2158,368,7450,2153,1290,889,2162,2243,2160,7454,94,1278,113189,3075,2815,8546,89781,3257,1281,7468,1675,84343,3674	3232,2165,7066,668,595,2064,2261,100271197,207,11235,90411,5351,8701,1289,999,2812,2157,3662,23512,1730,1499,11285,3690,2244,23405,5820,5889,2161,2155,4089,2153,1290,57706,79983,2243,9210,221895,7454,2516,7312,2956,5290,94,1278,8546,5071,286749,1281,344018,672,4978,7468,84343,3674,2492,388552,100048912,2159,3717,79803,4436,9603,56169,54796,5728,84062,26258,2022,83605,4437,3973,2332,2147,2266,83417,4094,5892,1277,3998,6928,10232,54986,11234,9509,948,2158,368,7450,889,675,63892,2160,4292,135935,22800,113189,3075,2815,89781,3231,3257,1675,2162	1
hypersensitivity&pancreatic diseases	91056,7941,11127,81794,1116,1999,80332,5144,30009,55876,644540,2312,3117,6046,3122,9283,284382,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,710,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,2302,2161,3113,6821,9173,10665,5017,90865,3560,1118,3596,26953,56244,23418,4855,3119,401157,3132,253013,3118,388698	51119,112744,25817,2834,63877,3643,387934,7031,5644,6690,51074,84701,100132286,571,2494,4089,28,675,11278,23022,647201,1601,7032,6833,672,1080,2746,1056,79728	11127,81794,112744,25817,5144,30009,63877,3643,387934,7031,284382,1017,5644,6690,3115,51074,8809,100131609,441376,84640,100132286,2161,571,3113,2494,4089,1056,28,9173,11278,23022,10665,5017,647201,1118,6833,672,1080,3119,23418,2746,1999,644540,3132,80332,253013,3118,388698,91056,7941,51119,1116,55876,2834,2312,3117,6046,3122,9283,5089,284110,3570,2615,85480,3111,56946,710,57628,84701,149628,4589,4088,94103,220959,91137,169026,6821,675,90865,3560,1601,7032,3596,26953,56244,2302,4855,79728,401157,64375	1
motor neuron disease&osteoporosis	23435,23025,538,10133,6606,367,7415,26580,9217,54822,59341,3508,55277,2733,1804,1639,2617,6311,203228,79970,22920,4744,9896,113278,57679,998,283,7074,23064,2521,6647,155061,29978,6607,56832,7443,57449	25978,284274,4041,205327,10584,4982,8707,100270956,7056,3844,952,1277,501,351143,54510,652411,22918,51059,23657,389136,150538,79577,9658	23435,23025,538,10133,25978,6606,367,7415,284274,26580,4041,205327,10584,4982,9217,54822,59341,3508,8707,55277,2733,1804,1639,2617,6311,203228,100270956,7056,3844,952,1277,79970,22920,501,351143,54510,4744,652411,9896,22918,51059,113278,57679,998,283,23657,389136,7074,150538,23064,2521,6647,155061,29978,79577,9658,6607,56832,7443,57449	1
basal ganglia diseases&psoriasis	147081,401884,2580,29119,84286,120892,23666,7473,81615,2512,114134,285513,4137,83943,2629,26058,9451,27074,10228,3122,65018,540,644150,1861,3662,56922,57111,4724,3064,442524,952,339263,1981,7345,55145,162540,11315,454,80704,25793,27429,253782,254428,80025,9811,7054,100128646,6622,4905,8934,100129583,6239,23400,450234,4336,92949,130013,55737,5071,1006,8398,114798,9627,926,23636,84660	5980,84648,3593,7148,10318,134510,170679,116935,89870,646520,63940,10554,10665,147,170680,54535,3127,3106,10758,5687,135644,3112,344423,7128,9825,253018,6048,7920,717,5491,7297,3133,6773,4843,309,2794,4049,267016,3107,3596,56244,285834,10866,122589,7940,100507436,11074,221527,100270953,177,100129921,394263,100129192,3119,780,3132,3118,7124,9692,401250,3122,6941,5089,5966,135656,387122,149233,831,267015,8870,90134,29113,4276,54620,51752,4855,353145	401884,122589,5980,7940,100507436,23666,7473,81615,114134,11074,285513,9451,221527,2629,10228,100270953,27074,84648,65018,540,1861,3662,57111,4724,177,442524,952,339263,3593,7148,7345,55145,162540,10318,454,134510,170679,25793,27429,116935,89870,254428,646520,100129921,63940,10554,394263,6622,100129192,4905,10665,8934,100129583,6239,23400,92949,147,55737,5071,114798,926,84660,3119,170680,780,3132,54535,3127,3118,3106,10758,147081,5687,2580,7124,29119,135644,3112,344423,84286,120892,7128,9692,2512,401250,4137,83943,26058,3122,56922,9825,644150,6941,5089,253018,5966,6048,3064,7920,135656,387122,717,1981,5491,11315,80704,7297,3133,6773,253782,80025,4843,149233,831,267015,9811,309,7054,2794,8870,10866,100128646,90134,4049,267016,29113,4276,450234,4336,130013,54620,3107,1006,3596,8398,51752,9627,23636,56244,4855,353145,285834	1
asthma&hypothalamic diseases	7941,1116,1999,80332,5144,30009,55876,644540,3117,6046,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,3113,6821,9173,10665,90865,3560,1118,26953,56244,23418,4855,3119,401157,3132,253013,3118	8195,582,9049,51057,91147,54903,80184,374654,166379,585,55212,123016,583,79738,5626,2737,79809,27241,2778,22954,8820,84100,2688,6658,129880,2692,8022	8195,9049,5144,30009,51057,54903,80184,1017,3115,8809,166379,100131609,585,441376,84640,583,3113,9173,2778,10665,22954,8820,84100,1118,3119,23418,1999,644540,3132,80332,253013,3118,7941,1116,582,55876,91147,3117,6046,3122,9283,5089,284110,3570,374654,2615,85480,3111,56946,57628,149628,4589,4088,94103,55212,220959,91137,123016,169026,79738,6821,5626,2737,79809,27241,90865,3560,2688,6658,129880,26953,2692,56244,4855,8022,401157,64375	1
genital diseases, male&hereditary sensory and motor neuropathy	161497,80031,3640,94274,100271222,6582,100270871,359941,55423,1316,6662,60678,10611,122525,638,7015,5010,4983,7399,1761,11278,139189,340602,401237,54535,80319,401475,25978,4601,22853,8653,117155,81848,8193,354,122042,4609,23301,54790,6928,578,7054,11200,63892,6498,646255,55729,58472,2263,8287,8673,367,117144,4477,2255,402123,5462,55190,653268,387934,57135,219931,253461,26579,100271372,60528,100189492,84790,728484,23405,140885,9651,57054,4481,222546,55170,1293,430,196374,2492,3655,3817,22834,6041,5728,4824,5630,81037,7337,79887,3973,57055,5305,84075,100128390,6660,6581,389136,4254,2048,79083,5192,1617,153572,50805,2677,157638,137868,51312,80762,6580,391679	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	161497,80031,81846,3640,23111,94274,100271222,5354,8139,547,79628,6582,100270871,359941,51324,55423,1316,6662,60678,65055,10611,122525,6687,638,7015,51062,54332,5010,57165,3329,4983,7399,1761,11278,139189,5376,340602,9420,401237,54535,80319,401475,25978,4601,22853,8653,26580,117155,81848,5191,59341,8193,354,122042,4609,9516,9927,23301,54790,6928,578,8898,7054,79152,11200,63892,8988,6498,7879,646255,55729,58472,6683,2263,8287,8673,9897,5631,123606,367,117144,57716,5264,4477,3735,2255,402123,5462,55190,653268,387934,57135,219931,253461,2617,26579,100271372,60528,100189492,84790,728484,23405,118813,140885,9651,57054,2705,7840,10397,4481,3315,8565,80208,222546,55170,3236,1293,4000,430,196374,2492,10908,3655,4747,3817,9907,22834,6041,5728,4824,5630,81037,7337,79887,3973,3897,22948,57055,5305,84075,121512,23503,81857,9197,9896,100128390,6660,6581,1785,389136,4254,2048,79083,3798,5192,1617,23095,153572,50805,2677,1778,157638,137868,51312,80762,6580,391679,26353,4359,16,1959	1
asthma&exophthalmos	7941,1116,1999,80332,5144,30009,55876,644540,3117,6046,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,3113,6821,9173,10665,90865,3560,1118,26953,56244,23418,4855,3119,401157,3132,253013,3118	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	7941,1116,1999,80332,7253,5144,30009,55876,644540,353006,3117,6046,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,1493,344462,23,80862,3113,11116,267015,399,6821,394263,9173,646702,4279,4295,10665,3710,115352,55584,8635,2914,90865,29113,3560,4276,1118,26953,56244,23418,4855,3119,401157,3132,253013,285834,3118	1
arterial occlusive diseases&lung diseases, obstructive	4018,1330,100048912,100271444,23209,100130239,23293,5294,9992,55759,10151,375056,65264,84722,59,57608,1284,341,6943,23294,11173,114036,8997,8882,1909,84439,4040,221692,100130537,56979,6387,653163,1952,1008,217,57674,7015,348,2921,4205,10743,63951,22808,1282,28,168455,347704,54805,54984,51530,10400,3184,8613,79659,22882,84159,10895,3988,6597,1495,80310,55973	7941,1116,1999,80332,5144,55876,644540,3117,6046,123688,3122,9283,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,57628,100131609,10144,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,3113,3658,6821,53916,9173,10665,90865,3560,1118,26953,56244,23418,4855,3119,401157,3132,253013,3118	4018,1330,23293,9992,55759,10151,84722,65264,5144,59,57608,1284,341,6943,1017,114036,3115,8809,1909,4040,221692,100130537,100131609,56979,6387,10144,441376,217,84640,7015,2921,3113,3658,28,9173,10665,51530,22882,6597,1118,3119,23418,1999,644540,3132,80332,253013,3118,100048912,100271444,23209,100130239,7941,5294,1116,375056,55876,3117,6046,123688,3122,9283,5089,284110,23294,11173,3570,2615,8997,8882,84439,85480,3111,56946,57628,653163,1952,149628,1008,4088,57674,94103,220959,91137,4589,169026,348,4205,10743,63951,22808,1282,6821,168455,347704,54805,53916,54984,10400,3184,8613,79659,84159,3988,10895,90865,3560,26953,56244,4855,1495,401157,80310,55973,64375	1
arrhythmias, cardiac&metal metabolism, inborn errors	3753,6324,9992,6640,10060,387119,6330,463,23171,3762,729075,783,1804,9722,5308,3782,3741,775,387101,10008,2702,10021,25903,6331,4624,3757,287,10142,55800,4878,859,51422,3784,3759	538,779,57817,5167,1594,540,1758,7421,6329,3077,8074,148738,249,5251,30061,2778,142680,1184,7036,120227,8675	538,779,3753,6324,9992,6640,10060,57817,387119,6330,463,23171,3762,5167,1594,540,729075,783,1804,9722,5308,3782,3741,775,387101,10008,2702,1758,10021,7421,6329,25903,6331,3077,8074,4624,3757,148738,249,5251,30061,2778,287,10142,142680,1184,55800,7036,4878,120227,859,51422,3784,3759,8675	1
cardiomyopathy, hypertrophic&goiter	4625,4646,125972,7137,57158,5350,7168,70,8557,7139,51778,7134,4624,4634,4607,7414,85366,4633,8048,91624,859,51422,7273	196951,7253,440574,353006,2252,832,4094,83657,344462,1493,23,80862,11116,267015,399,394263,646702,4295,4279,3710,115352,10665,55584,8635,2914,5172,29113,4276,3119,285834,3118	196951,4625,7253,4646,125972,7137,440574,353006,57158,5350,2252,7168,70,8557,832,4094,7139,83657,344462,51778,1493,23,80862,7134,11116,267015,399,4624,394263,4634,646702,4295,4607,7414,4279,3710,115352,85366,4633,10665,55584,8635,2914,5172,29113,8048,4276,91624,859,51422,3119,7273,285834,3118	1
cardiovascular diseases&uveal diseases	4018,81832,3667,9992,9445,6640,5654,55997,255738,23171,6654,6943,11245,6387,387101,2702,183,170679,9709,143872,94,1281,401237,353010,1829,121536,728553,80036,5593,85397,55521,729075,23294,80271,340351,83417,7092,775,7134,10743,63951,2006,9531,55133,84159,55800,28951,3107,2565,339761,55036,7547,814,1946,1482,125972,65125,339829,59,5781,3920,5308,6389,4973,2697,2626,4624,23389,79822,85366,241,2070,100270844,2934,1874,4048,1636,100271444,6335,100130239,1824,6324,4646,83605,26766,57172,7168,8882,153090,4626,153339,2218,10021,9509,100128390,79660,889,6899,168455,728299,345895,2160,8658,7414,287,8613,3988,10895,123872,285829,170690,100271434,1837,2099,2261,347273,131118,3827,351,387119,6330,57608,1308,221692,55109,27436,2921,116935,2153,51438,3728,28,2243,390345,100270983,1756,4878,2890,51422,64321,646583,54535,5663,154215,283849,128609,6403,375056,10060,463,57158,352961,66037,6901,27072,9722,1471,1277,948,673,3077,1282,23414,347704,8622,2581,143098,3586,83478,79192,2200,10255,4633,10142,771,353011,56996,285834,201456,90627,1330,23293,595,5144,49855,4638,1804,266722,490,7112,4538,11155,129684,1290,23022,5340,79614,7809,100271506,203238,132789,3135,6597,7804,5054,8997,5664,10371,340198,653163,1952,10008,169044,128611,4205,25871,25903,282996,11216,3757,64446,8938,659,51741,4815,283652,29113,4276,78987,2043,441525,5629,6261,55801,56899,5351,285600,8701,221421,3595,783,6662,7046,57057,4040,11285,51778,5894,7015,23007,27019,11278,1674,4540,8048,1879,4340,157708,284252,170680,10512,3431,7273,3106,9037,88,22822,677828,253018,3781,2147,84439,710,3741,4541,6101,91653,348,6331,54805,340596,353007,54984,25902,520,1071,10400,284217,3184,100127911,729992,25771,10529,2316,5932,7709,57118,1495,23522,10866,151126,1767,25817,54880,7021,3762,1289,1284,337880,4838,3782,51196,7428,4089,2657,100270908,9960,55742,51530,29761,2717,84898,859,7468,3784,6263,7369,6442,3717,100048912,4629,6148,7137,7306,100271596,4280,2266,92579,7139,1832,153020,343727,368,8870,5573,6262,387882,91461,4035,401470,4634,79934,4311,652,3565,6444,98,55973,79750,4625,10151,84722,9452,1723,6346,341,3662,7048,5921,23302,1909,100130537,8777,29994,2161,4893,4607,50945,1278,22882,100130889,100131893,5350,3759,4851,55172,51205,729816,120114,472,58504,11173,4094,4088,57674,54986,6031,4853,7905,503648,22808,51314,7247,7917,267016,23768,79659,83544,84441,51305,80310,51320,3753,55759,11235,65264,100270961,5318,392374,114036,70,8557,56979,2212,217,80896,100147745,4535,400591,51128,100147818,5583,4000,3458,4978,26031,780,6736,3152,23209,5294,286144,79188,2022,387122,144638,1008,3845,64848,7405,80862,149233,267015,5444,182,113189,4524,27063,91624,137814,401492,4854	3106,729816,1121,6148,780,352961,3595,253018,285829,5080,4280,387122,340198,80862,170679,116935,149233,267015,8870,83959,4942,10866,353007,3586,10255,267016,29113,4276,4340,3135,3107,100130889,353011,4016,170680,353010,54535,285834	4018,81832,6261,55801,3667,9992,9445,56899,1121,6640,5351,5654,55997,285600,8701,221421,255738,23171,6654,3595,6943,11245,783,6662,7046,57057,4040,11285,6387,387101,2702,51778,5894,183,7015,170679,23007,83959,9709,27019,143872,11278,94,1674,4540,8048,1879,4340,157708,1281,284252,170680,401237,353010,1829,121536,10512,3431,7273,3106,728553,80036,9037,88,22822,5593,85397,55521,729075,677828,253018,23294,3781,80271,2147,84439,340351,710,83417,7092,3741,775,4541,6101,91653,348,7134,10743,6331,63951,2006,54805,9531,340596,353007,54984,25902,520,1071,55133,10400,284217,3184,100127911,729992,25771,84159,55800,10529,28951,3107,2565,2316,339761,5932,55036,7709,57118,1495,23522,10866,151126,7547,814,1946,1767,25817,54880,1482,125972,7021,65125,339829,59,3762,1289,1284,337880,4838,5781,3920,5308,6389,3782,4973,51196,2697,7428,4089,2657,100270908,2626,4624,9960,23389,55742,79822,85366,51530,29761,241,2070,100270844,2717,2934,1874,84898,4016,859,7468,4048,3784,1636,100271444,6263,6335,100130239,7369,6442,1824,3717,6324,100048912,4629,6148,4646,7137,7306,83605,26766,57172,100271596,5080,7168,8882,153090,4626,4280,2266,153339,92579,7139,2218,10021,9509,100128390,1832,79660,153020,343727,889,368,8870,5573,6262,6899,168455,728299,345895,2160,387882,91461,4035,401470,4634,8658,7414,79934,287,8613,4311,3988,10895,123872,652,3565,285829,6444,98,55973,170690,79750,100271434,1837,2099,2261,347273,4625,10151,131118,84722,3827,351,387119,9452,1723,6330,57608,6346,341,3662,7048,5921,23302,1308,1909,221692,100130537,55109,8777,27436,29994,2161,2921,116935,2153,51438,3728,4893,28,2243,390345,100270983,4607,50945,1278,1756,22882,4878,100130889,2890,51422,64321,646583,54535,100131893,5350,3759,5663,154215,283849,4851,55172,51205,729816,128609,6403,375056,10060,120114,463,57158,352961,66037,472,6901,27072,58504,9722,11173,1471,4094,1277,4088,57674,54986,6031,4853,7905,948,673,3077,503648,22808,1282,51314,4942,23414,347704,7247,8622,2581,143098,3586,83478,79192,2200,10255,4633,10142,7917,267016,23768,79659,83544,771,353011,84441,51305,56996,80310,285834,201456,90627,51320,1330,23293,3753,595,55759,11235,5144,49855,65264,4638,100270961,5318,392374,1804,114036,266722,70,8557,490,56979,2212,217,80896,7112,4538,11155,129684,1290,100147745,4535,400591,23022,5340,79614,7809,100271506,203238,132789,51128,100147818,3135,6597,5583,4000,3458,4978,26031,780,6736,3152,23209,5294,286144,79188,2022,7804,5054,8997,5664,10371,387122,340198,653163,1952,144638,1008,10008,3845,169044,64848,7405,128611,80862,4205,25871,25903,149233,282996,267015,11216,3757,64446,8938,5444,182,659,51741,4815,283652,113189,29113,4276,78987,2043,441525,4524,27063,91624,137814,401492,5629,4854	1
charcot-marie-tooth disease&hyperthyroidism	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	5631,81846,4747,7253,3735,79628,59341,353006,9516,9927,2617,121512,1493,81857,344462,9896,8898,23,80862,54332,1785,2705,11116,267015,399,394263,10397,3315,8565,8988,646702,7879,4279,4295,3710,23095,115352,10665,55584,1778,8635,2914,5376,29113,4276,3236,26353,4359,4000,16,3119,1959,285834,3118	1
hemorrhagic disorders&vascular diseases	388552,2159,3717,2165,79803,7066,595,2261,11235,90411,5351,8701,26258,84062,1289,2022,83605,2812,2157,3662,2147,2266,11285,83417,4094,1277,3690,3998,2244,54986,11234,9509,2161,2155,948,4089,2158,368,7450,2153,1290,889,2162,2243,2160,7454,94,1278,113189,3075,2815,8546,89781,3257,1281,7468,1675,84343,3674	170690,4018,81832,3667,9992,9445,2261,347273,10151,5351,84722,5654,285600,351,8701,255738,57608,6346,341,3595,6943,11245,3662,7048,7046,5921,23302,1909,4040,100130537,221692,11285,6387,8777,55109,27436,183,7015,2161,170679,2921,116935,2153,51438,28,2243,143872,100270983,94,1278,4540,22882,4340,1879,157708,1281,100130889,64321,170680,10512,353010,3431,100131893,54535,646583,283849,3106,154215,728553,51205,729816,80036,128609,6403,9037,5593,375056,352961,66037,472,729075,677828,253018,23294,11173,80271,58504,2147,27072,84439,710,340351,83417,4094,1277,1471,4088,57674,54986,4541,6101,348,948,10743,3077,63951,22808,1282,347704,54805,7247,8622,353007,54984,3586,83478,25902,79192,2200,10255,7917,10400,267016,100127911,729992,79659,84159,10529,3184,28951,3107,2565,339761,5932,353011,56996,1495,80310,285834,10866,90627,201456,51320,1330,814,23293,1946,595,55759,11235,49855,65264,5144,65125,1289,4638,1284,100270961,337880,392374,59,114036,5308,266722,490,2212,56979,4973,51196,217,7428,4538,4089,1290,129684,100147745,4535,400591,23022,5340,51530,79614,29761,7809,100271506,241,51128,100270844,132789,203238,3135,6597,2717,2934,100147818,84898,1874,5583,26031,4048,7468,780,1636,6263,100048912,6335,100130239,7369,5294,3717,100271444,23209,4629,6148,2022,7804,83605,26766,100271596,5054,8997,8882,2266,153090,4280,153339,387122,340198,653163,1952,1008,128611,9509,80862,4205,79660,343727,149233,267015,368,889,153020,8870,728299,168455,91461,4035,2160,5444,8938,659,8658,4815,79934,283652,113189,8613,29113,4276,3988,441525,10895,2043,652,4524,27063,3565,401492,285829,5629,4854,55973	4018,2165,81832,3667,9992,9445,90411,5351,5654,285600,8701,255738,3595,6943,11245,7046,4040,11285,6387,183,7015,170679,2155,143872,94,4540,4340,1879,8546,157708,1281,170680,10512,353010,3431,3674,3106,728553,80036,9037,5593,84062,729075,677828,253018,23294,80271,2147,84439,710,340351,83417,4541,6101,348,10743,7450,63951,54805,353007,54984,25902,10400,3184,100127911,729992,84159,10529,28951,3107,2565,339761,5932,1495,10866,814,1946,65125,1289,59,1284,337880,2812,5308,4973,51196,7428,4089,7454,51530,29761,241,100270844,2717,2934,84898,1874,7468,4048,1636,6263,3717,100048912,6335,100130239,7369,100271444,4629,6148,83605,26766,100271596,4854,8882,2266,153090,4280,153339,9509,79660,343727,153020,368,889,8870,728299,168455,91461,4035,2160,79934,8658,3075,8613,3988,10895,652,3565,285829,55973,170690,7066,2261,347273,10151,84722,351,57608,6346,341,2157,3662,7048,5921,23302,1909,100130537,221692,8777,55109,27436,2161,2921,116935,2153,51438,28,2243,100270983,1278,22882,100130889,64321,84343,100131893,54535,646583,283849,388552,154215,51205,729816,128609,6403,375056,26258,352961,66037,472,27072,11173,58504,1471,4094,1277,3998,4088,57674,54986,11234,948,3077,22808,1282,347704,7247,8622,3586,83478,79192,2200,10255,7917,267016,79659,353011,56996,1675,80310,285834,201456,90627,51320,1330,23293,595,55759,11235,49855,65264,5144,4638,100270961,392374,114036,266722,490,3690,2212,56979,217,2244,4538,1290,129684,100147745,4535,400591,23022,5340,79614,7809,100271506,51128,132789,203238,100147818,3135,6597,5583,26031,780,2159,79803,23209,5294,2022,7804,5054,8997,387122,340198,653163,1952,1008,128611,80862,4205,149233,2158,267015,5444,8938,659,4815,283652,113189,2815,29113,4276,441525,2043,89781,3257,4524,27063,401492,5629,2162	1
